#,"",ligand,homo,lumo,dipole,rh_charge,rh_LP_1_occ,rh_LP_1_eng,rh_LP_2_occ,rh_LP_2_eng,rh_LP_3_occ,rh_LP_3_eng,rh_LP_4_occ,rh_LP_4_eng,bite_angle,homo_no_rh,lumo_no_rh,dipole_no_rh,r1_nbo,r2_nbo,r3_nbo,r4_nbo,bridge_nbo,p1_nbo,p2_nbo,c1_nbo,c2_nbo,c3_nbo,c4_nbo,p1_nmr,p1_nmr_aniso,p2_nmr,p2_nmr_aniso,p1_rh_bond_occ,p2_rh_bond_occ,p1_rh_bond_eng,p2_rh_bond_eng,p1_rh_antibond_occ,p2_rh_antibond_occ,p1_rh_antibond_eng,p2_rh_antibond_eng,p1_r1_bond_occ,p1_r2_bond_occ,p2_r3_bond_occ,p2_r4_bond_occ,p1_r1_bond_eng,p1_r2_bond_eng,p2_r3_bond_eng,p2_r4_bond_eng,p1_r1_antibond_occ,p1_r2_antibond_occ,p2_r3_antibond_occ,p2_r4_antibond_occ,p1_r1_antibond_eng,p1_r2_antibond_eng,p2_r3_antibond_eng,p2_r4_antibond_eng,p1_bridge_bond_occ,p2_bridge_bond_occ,p1_bridge_bond_eng,p2_bridge_bond_eng,p1_bridge_antibond_occ,p2_bridge_antibond_occ,p1_bridge_antibond_eng,p2_bridge_antibond_eng,c1_rh_dist,c2_rh_dist,c3_rh_dist,c4_rh_dist,p1_c1_dist,p1_c2_dist,p2_c3_dist,p2_c4_dist,p1_bridge_dist,p2_bridge_dist,p1_angle_sum,p2_angle_sum,rh_p1_bridge_angle,rh_p2_bridge_angle,r1_p1_rh_angle,r2_p1_rh_angle,r3_p2_rh_angle,r4_p2_rh_angle,r1_p1_bridge_angle,r2_p1_bridge_angle,r3_p2_bridge_angle,r4_p2_bridge_angle,p1_nbo_no_rh,p2_nbo_no_rh,r1_nbo_no_rh,r2_nbo_no_rh,r3_nbo_no_rh,r4_nbo_no_rh,bridge_nbo_no_rh,p1_nmr_no_rh,p1_nmr_aniso_no_rh,p2_nmr_no_rh,p2_nmr_aniso_no_rh,p1_LP_occ_no_rh,p1_LP_eng_no_rh,p2_LP_occ_no_rh,p2_LP_eng_no_rh,p1_r1_bond_occ_no_rh,p1_r2_bond_occ_no_rh,p2_r3_bond_occ_no_rh,p2_r4_bond_occ_no_rh,p1_r1_bond_eng_no_rh,p1_r2_bond_eng_no_rh,p2_r3_bond_eng_no_rh,p2_r4_bond_eng_no_rh,p1_r1_antibond_occ_no_rh,p1_r2_antibond_occ_no_rh,p2_r3_antibond_occ_no_rh,p2_r4_antibond_occ_no_rh,p1_r1_antibond_eng_no_rh,p1_r2_antibond_eng_no_rh,p2_r3_antibond_eng_no_rh,p2_r4_antibond_eng_no_rh,p1_bridge_bond_occ_no_rh,p2_bridge_bond_occ_no_rh,p1_bridge_bond_eng_no_rh,p2_bridge_bond_eng_no_rh,p1_bridge_antibond_occ_no_rh,p2_bridge_antibond_occ_no_rh,p1_bridge_antibond_eng_no_rh,p2_bridge_antibond_eng_no_rh,p1_LP_s_occ_no_rh,p2_LP_s_occ_no_rh,Vbur%_1.0,NE_1.0,NW_1.0,SE_1.0,SW_1.0,Vbur%_2.0,NE_2.0,NW_2.0,SE_2.0,SW_2.0,Vbur%_3.0,NE_3.0,NW_3.0,SE_3.0,SW_3.0,Vbur%_4.0,NE_4.0,NW_4.0,SE_4.0,SW_4.0,Vbur%_5.0,NE_5.0,NW_5.0,SE_5.0,SW_5.0,Vbur%_6.0,NE_6.0,NW_6.0,SE_6.0,SW_6.0
56,55,l_63,-0.31842,-0.17297,3.0404,-0.51182,1.98228,-0.32584,1.93567,-0.37879,1.82307,-0.34579,1.82052,-0.33572,99.585203,-0.19754,-0.04136,3.0775,-0.70583,-0.70504,-0.38473,-0.37551,-1.01652,1.85283,1.35358,-0.15110,-0.16218,-0.14991,-0.16962,150.7126,182.0662,221.0935,65.8937,1.88650,1.88015,0.58048,0.53473,0.23961,0.26143,0.32464,0.27978,1.96875,1.96866,1.96061,1.96025,0.89705,0.89492,0.70869,0.70475,0.14466,0.14125,0.08019,0.07723,0.03020,0.03142,0.09172,0.08705,1.97422,1.96537,0.84394,0.79582,0.12198,0.09161,0.07126,0.03763,2.321151,2.292622,2.264474,2.290687,4.510618,4.497386,4.499959,4.594298,1.697579,1.768127,312.913095,322.740880,97.441560,92.625266,125.305180,121.092744,121.478088,117.733346,109.203887,110.070645,109.083495,106.464111,1.50386,1.02907,-0.73790,-0.73336,-0.36672,-0.35533,-1.04492,112.3252,225.2902,196.8009,79.3144,1.91496,-0.38975,1.85599,-0.32928,None,1.97852,1.95408,1.95771,None,0.75894,0.55934,0.55762,None,0.11858,0.06389,0.06271,None,0.17717,0.21561,0.21516,1.97986,1.96306,0.70824,0.65919,0.10191,0.06730,0.20491,0.16946,62.20,44.24,45.485327,41.873589,49.097065,49.097065,41.873589,44.092200,43.349690,45.454545,45.454545,42.110021,40.519778,46.953218,37.660161,38.341776,39.123957,38.692120,46.344113,33.385575,34.769723,40.269071,36.327694,42.802182,30.791366,31.034972,40.682255,32.940723,39.063450,27.796272,27.296930,37.606241
57,56,l_64a,-0.30703,-0.16003,2.7378,-0.42296,1.98255,-0.31266,1.93636,-0.36429,1.81658,-0.33204,1.81203,-0.32337,100.600995,-0.18264,-0.04726,3.1904,-0.47395,-0.39899,-0.37690,-0.37828,-0.99470,1.52367,1.34861,-0.18447,-0.15268,-0.17594,-0.16720,198.5210,134.1961,219.7434,73.8045,1.87008,1.86188,0.53600,0.50784,0.27954,0.28511,0.31615,0.28669,1.94780,1.95500,1.95721,1.95819,0.77552,0.70482,0.68899,0.69267,0.14730,0.09528,0.08376,0.07882,0.03109,0.08911,0.09800,0.10130,1.96864,1.96861,0.81429,0.79135,0.07591,0.09419,0.07706,0.05927,2.302651,2.270384,2.265541,2.293674,4.581391,4.454708,4.549497,4.561340,1.718060,1.757418,316.259134,327.795365,95.571073,93.400523,117.439907,126.034638,115.928754,118.912142,107.040107,107.987657,110.316895,110.518566,1.22067,1.03769,-0.46000,-0.39356,-0.35758,-0.36272,-1.00511,130.2014,196.2758,161.5643,142.4112,1.80459,-0.28786,1.84496,-0.30746,1.94396,1.81509,1.95855,1.95538,0.62995,0.44217,0.54510,0.54966,0.11256,0.06792,0.07000,0.06124,0.24679,0.43502,0.22605,0.22497,1.93970,1.96763,0.66007,0.66192,0.04561,0.06663,0.26808,0.19121,53.56,43.13,43.284424,41.873589,44.695260,44.695260,41.873589,43.698347,42.342459,43.620868,43.840393,44.989669,44.044249,41.023540,40.207837,45.552741,49.392878,45.537986,42.536155,43.924958,47.464465,48.226367,44.507229,42.806124,45.533884,45.037211,44.651698,41.616513,40.278017,43.728060,41.104812,41.355163
58,57,l_65b,-0.30057,-0.17000,3.0429,-0.56015,1.98485,-0.32462,1.92873,-0.38218,1.82742,-0.34676,1.82243,-0.33458,100.101803,-0.20761,-0.06229,3.0528,-0.73825,-0.74614,-0.74599,-0.73909,-1.03474,1.87682,1.87370,-0.16429,-0.14271,-0.14326,-0.16386,160.0687,186.3016,159.6086,183.9655,1.89260,1.89272,0.56923,0.56947,0.24140,0.24192,0.26292,0.26399,1.96226,1.96690,1.96628,1.96271,0.89729,0.92218,0.91955,0.89855,0.13705,0.14455,0.14626,0.13722,0.04845,0.06094,0.06017,0.04857,1.96962,1.96934,0.82922,0.82937,0.10823,0.10823,0.06671,0.06606,2.300384,2.272225,2.270706,2.299579,4.552722,4.482571,4.483107,4.551244,1.708426,1.708518,313.997247,313.889764,95.176431,95.141939,128.780173,116.846200,116.432921,129.353753,100.489283,111.582200,111.714534,100.292018,1.51398,1.51260,-0.77555,-0.76594,-0.76571,-0.77620,-1.07249,112.4210,197.0248,114.9541,193.0629,1.91556,-0.37722,1.91600,-0.37756,1.96055,1.96169,1.96093,1.96089,0.76052,0.77591,0.77360,0.76161,0.09792,0.11776,0.11906,0.09885,0.20697,0.21190,0.21136,0.20730,1.97310,1.97254,0.69204,0.69157,0.08257,0.08279,0.20828,0.20736,59.61,59.66,45.146727,45.146727,45.146727,45.146727,45.146727,43.620868,43.607955,43.633781,43.633781,43.607955,37.287694,37.652712,37.038141,37.637813,36.822110,35.266278,33.118677,37.702501,33.020917,37.223015,33.676997,30.197723,37.673836,29.837438,36.998991,30.875323,28.272030,33.957096,27.938228,33.333938
59,58,l_6,-0.31125,-0.16642,2.5892,-0.39302,1.98450,-0.31416,1.95549,-0.36511,1.80096,-0.32386,1.79834,-0.33178,97.176178,-0.17707,0.01527,1.8516,-0.25447,-0.90370,-0.90502,-0.26405,-1.00748,1.13187,1.10690,-0.17096,-0.16380,-0.16331,-0.17076,325.9934,118.6363,318.7340,118.7406,1.89598,1.89802,0.53098,0.53741,0.27282,0.27094,0.18956,0.19388,1.95442,1.97623,1.97664,1.94865,0.67046,0.68755,0.69090,0.65883,0.08189,0.03940,0.04069,0.08973,0.04767,0.06203,0.06060,0.03175,1.97208,1.97281,0.66410,0.66728,0.03994,0.04042,0.04168,0.04112,2.276679,2.256529,2.257371,2.277096,4.583913,4.574789,4.571772,4.580772,1.875803,1.874046,318.044603,317.811579,94.991676,95.152221,125.984049,114.806801,115.139165,125.803693,107.698668,104.033853,104.144024,107.609343,0.82122,0.79960,-0.26868,-0.92119,-0.92264,-0.28411,-1.03350,243.9184,93.4858,241.0037,92.7013,1.92574,-0.32692,1.93141,-0.33212,1.94935,1.97882,1.97952,1.94466,0.50062,0.52955,0.53093,0.48742,0.05808,0.02094,0.02172,0.06495,0.19324,0.20661,0.20597,0.17916,1.97084,1.97163,0.51911,0.52113,0.02484,0.02526,0.18421,0.18414,47.49,48.69,39.898420,39.954853,39.841986,39.841986,39.954853,41.722624,41.787190,41.658058,41.658058,41.787190,41.735883,39.172378,44.174613,39.179827,44.416716,44.061511,39.246478,48.774129,39.201477,49.023959,41.323200,34.903504,48.156791,34.876699,47.355807,32.919180,23.840991,44.163908,23.832827,39.838995
60,59,l_72,-0.30323,-0.15667,1.8043,-0.42748,1.98103,-0.30808,1.93305,-0.35825,1.81495,-0.32732,1.80964,-0.31787,101.176123,-0.17527,-0.04571,3.3282,-0.37564,-0.35965,-0.37912,-0.36819,-0.80889,1.34583,1.29935,-0.16664,-0.17198,-0.15912,-0.18213,194.0975,100.7716,192.1494,120.0641,1.86073,1.86150,0.51064,0.51932,0.28035,0.28080,0.30146,0.30003,1.95634,1.95780,1.95819,1.95757,0.68569,0.68483,0.69364,0.68952,0.08658,0.08116,0.08200,0.08262,0.09785,0.09831,0.09096,0.09239,1.96591,1.96558,0.78689,0.77473,0.09307,0.14380,0.06100,0.03881,2.294409,2.265292,2.263660,2.294259,4.562946,4.531492,4.480352,4.588897,1.752259,1.782880,323.685452,326.988760,93.561188,93.019880,119.540677,119.390609,120.684901,115.251678,109.942717,109.892511,110.048351,110.375176,1.04249,1.00325,-0.35924,-0.34620,-0.36330,-0.35347,-0.81846,128.9477,210.8586,151.8773,165.8613,1.84854,-0.31687,1.84362,-0.31806,1.95250,1.95888,1.95484,1.95869,0.54353,0.54109,0.55116,0.54759,0.06834,0.06757,0.06344,0.06942,0.22273,0.22615,0.21576,0.21743,1.96419,1.96562,0.65778,0.64704,0.06307,0.10716,0.19203,0.16873,45.33,45.12,43.566591,43.905192,43.227991,43.227991,43.905192,43.975981,44.976756,44.498967,43.052686,43.375517,44.528456,48.476609,48.148838,39.287843,42.200536,45.173329,47.472224,47.943951,41.378561,43.898579,43.368429,43.767935,43.930340,41.427265,44.348176,39.883555,39.692050,39.747834,38.143680,41.950655
61,60,l_73,-0.30428,-0.15795,1.7201,-0.41635,1.98090,-0.30951,1.93630,-0.36062,1.81679,-0.32841,1.80984,-0.32014,100.656713,-0.18070,-0.04522,4.2214,-0.37697,-0.37911,-0.37231,-0.37537,-0.98484,1.34800,1.34417,-0.18118,-0.15834,-0.17357,-0.16340,217.7920,85.6651,219.9140,70.9651,1.87055,1.86407,0.52610,0.51380,0.27527,0.28037,0.31432,0.30190,1.95654,1.95766,1.95824,1.95532,0.68920,0.69290,0.69136,0.68764,0.08370,0.08042,0.08152,0.08927,0.09705,0.09143,0.09693,0.09008,1.96661,1.97101,0.78470,0.79832,0.08401,0.08326,0.05858,0.06072,2.297629,2.267298,2.262784,2.290611,4.582505,4.469996,4.540247,4.561892,1.755393,1.753610,322.245666,326.576068,94.246090,93.401393,116.656784,122.272141,119.079793,117.284235,109.452734,107.136405,110.405502,110.979786,1.04230,1.05327,-0.36257,-0.36567,-0.35821,-0.35774,-0.99394,148.9719,160.0101,148.1087,184.4325,1.86478,-0.32362,1.84372,-0.31543,1.95744,1.95436,1.95952,1.95225,0.54533,0.54873,0.54757,0.54543,0.07052,0.05990,0.06859,0.07056,0.22111,0.21808,0.22465,0.21424,1.96350,1.96937,0.65417,0.66871,0.05606,0.05647,0.18821,0.19081,45.50,44.54,43.340858,42.099323,44.582393,44.582393,42.099323,43.691890,42.458678,43.530475,44.537707,44.240702,44.132710,38.893027,41.761025,48.364869,47.511919,44.851732,41.080628,43.471852,47.237912,47.616535,42.923591,41.532907,43.804200,42.448204,43.909054,39.470724,39.439430,41.502109,37.495578,39.445780
62,61,l_74,-0.30327,-0.15697,2.3016,-0.41492,1.98079,-0.30850,1.93595,-0.35960,1.81688,-0.32715,1.80931,-0.31941,100.555132,-0.18012,-0.04531,4.0887,-0.37387,-0.37952,-0.37155,-0.37449,-0.98305,1.34941,1.34515,-0.18149,-0.15888,-0.17390,-0.16395,217.5715,86.2129,218.1387,70.8530,1.86935,1.86250,0.52452,0.51123,0.27540,0.28085,0.31810,0.30513,1.95639,1.95764,1.95816,1.95515,0.68827,0.69215,0.69023,0.68638,0.08419,0.08082,0.08165,0.08982,0.09781,0.09272,0.09788,0.09110,1.96658,1.97068,0.78383,0.79674,0.08412,0.08347,0.06039,0.06189,2.299242,2.267624,2.262005,2.290231,4.583537,4.467329,4.539332,4.563403,1.754607,1.754126,322.479479,327.039971,94.407841,93.439382,116.171729,122.389361,119.024000,116.917099,109.290194,107.363725,110.600685,111.222216,1.04333,1.05574,-0.36020,-0.36531,-0.35809,-0.35787,-0.99243,149.6978,160.6805,145.5312,188.9096,1.86291,-0.32258,1.84119,-0.31471,1.95744,1.95435,1.95941,1.95213,0.54549,0.54825,0.54745,0.54531,0.07091,0.06034,0.06872,0.07124,0.22110,0.21843,0.22473,0.21429,1.96362,1.96890,0.65484,0.66781,0.05611,0.05672,0.18949,0.19078,45.36,44.51,43.284424,41.986456,44.582393,44.582393,41.986456,43.698347,42.381198,43.582128,44.628099,44.201963,44.250037,38.952622,42.018027,48.439362,47.590137,44.965784,41.192353,43.672025,47.281361,47.717398,43.027459,41.614109,44.044653,42.422976,44.028098,39.609166,39.505647,41.972425,37.445236,39.513357
63,62,l_75,-0.30319,-0.15680,1.7634,-0.41597,1.98066,-0.30859,1.93550,-0.35941,1.81720,-0.32739,1.81023,-0.31913,100.273653,-0.17902,-0.04560,4.1711,-0.37535,-0.37842,-0.37286,-0.37283,-0.98476,1.35115,1.34231,-0.18269,-0.15888,-0.17383,-0.16495,214.0773,87.8812,216.0714,71.2879,1.86787,1.86058,0.52456,0.50950,0.27651,0.28331,0.32390,0.31055,1.95604,1.95743,1.95766,1.95484,0.68738,0.69256,0.68940,0.68664,0.08398,0.08121,0.08303,0.08975,0.09754,0.09241,0.09646,0.09155,1.96574,1.97088,0.78229,0.79591,0.08489,0.08700,0.05905,0.05770,2.300845,2.267939,2.262413,2.292903,4.582546,4.458292,4.536003,4.570741,1.756557,1.760863,322.418213,328.476300,94.705947,93.448081,115.231358,123.178561,119.258848,115.722380,109.743012,106.896241,112.135351,112.190114,1.04499,1.05248,-0.36239,-0.36446,-0.35768,-0.35717,-0.99457,146.1336,166.6247,148.2314,192.5018,1.86269,-0.32248,1.83963,-0.31217,1.95740,1.95416,1.95908,1.95234,0.54475,0.54834,0.54619,0.54691,0.07072,0.06035,0.07022,0.07168,0.22093,0.21906,0.22334,0.21459,1.96292,1.96970,0.65310,0.66679,0.05651,0.05932,0.18849,0.18723,45.46,44.29,43.453725,41.986456,44.920993,44.920993,41.986456,43.966296,42.381198,43.762913,44.537707,45.183368,44.667201,39.027116,42.643772,47.806168,49.191746,45.404537,41.206319,44.350133,46.632735,49.428962,43.751380,41.570748,44.699000,42.291318,46.444451,40.485963,39.191800,42.416436,37.751825,42.583791
64,63,l_76,-0.29902,-0.16230,4.8511,-0.48784,1.98259,-0.31420,1.93400,-0.36782,1.82142,-0.33487,1.81787,-0.32458,99.207782,-0.19097,-0.06123,2.6384,-0.74785,-0.75193,-0.38037,-0.36828,-1.01925,1.88203,1.34412,-0.15879,-0.16414,-0.15058,-0.18033,161.2007,200.9152,224.1063,61.6590,1.87946,1.87137,0.56016,0.52014,0.24864,0.27003,0.32577,0.26706,1.95972,1.96528,1.95919,1.96059,0.88563,0.91131,0.69873,0.69648,0.14168,0.15467,0.08469,0.07925,0.05106,0.06162,0.09222,0.09967,1.96826,1.96738,0.81705,0.79378,0.10088,0.08993,0.08469,0.05100,2.312120,2.284061,2.260649,2.292682,4.510699,4.486359,4.490721,4.608126,1.704035,1.762869,314.608513,327.323128,97.616181,93.158843,127.462338,116.097827,119.701199,115.603126,100.775767,112.829389,109.701414,110.216024,1.53466,1.03438,-0.78414,-0.77166,-0.35984,-0.35205,-1.04226,112.4701,214.8279,205.9936,78.6455,1.90949,-0.37645,1.83362,-0.31611,1.96565,None,1.95337,1.95916,0.75676,None,0.55694,0.55457,0.11352,None,0.06730,0.06587,0.19311,None,0.21481,0.22044,1.97130,1.96634,0.68822,0.66368,0.08033,0.06702,0.21458,0.17832,61.35,42.95,45.033860,41.647856,48.419865,48.419865,41.647856,43.750000,42.858988,45.144628,45.144628,41.851756,41.071961,46.159863,39.872616,38.747765,39.507598,41.141146,46.348768,41.758736,34.692136,41.764943,40.152077,43.270474,43.073381,31.530068,42.734382,37.589687,39.593179,39.844437,30.115198,40.805932
65,64,l_77,-0.31049,-0.16570,1.3706,-0.37815,1.98471,-0.31372,1.95555,-0.36416,1.79981,-0.32258,1.79698,-0.33130,97.293856,-0.17825,0.01531,1.6636,-0.23801,-0.90699,-0.90699,-0.23801,-1.01724,1.10915,1.10914,-0.17451,-0.16447,-0.16447,-0.17451,313.3083,127.8747,313.3091,127.8713,1.89314,1.89314,0.52986,0.52986,0.27801,0.27801,0.20770,0.20770,1.94174,1.97563,1.97563,1.94174,0.64623,0.68858,0.68857,0.64624,0.08795,0.04068,0.04068,0.08795,0.03048,0.06170,0.06170,0.03049,1.97136,1.97136,0.66576,0.66578,0.04288,0.04287,0.04296,0.04297,2.275495,2.255221,2.255211,2.275483,4.585269,4.572691,4.572671,4.585251,1.875816,1.875797,317.970407,317.970425,95.002120,95.002745,126.068753,114.712552,114.710866,126.070068,107.997254,103.635065,103.635822,107.996931,0.80829,0.80821,-0.26350,-0.92445,-0.92429,-0.26361,-1.04186,232.2793,100.3910,232.4896,100.4263,1.92942,-0.33449,1.92926,-0.33411,1.93665,1.97862,1.97861,1.93666,0.47606,0.53117,0.53122,0.47623,0.06289,0.02148,0.02150,0.06286,0.17220,0.20466,0.20478,0.17232,1.97061,1.97068,0.52153,0.52191,0.02715,0.02712,0.18315,0.18352,49.12,49.05,39.841986,39.841986,39.841986,39.841986,39.841986,41.645145,41.645145,41.645145,41.645145,41.645145,42.038513,39.272944,44.804082,39.272944,44.804082,44.620135,39.870275,49.368444,39.870275,49.371547,43.052490,35.363912,50.742645,35.362335,50.741068,36.138374,24.524922,47.754547,24.519933,47.754093
66,65,l_78,-0.30232,-0.15671,2.1755,-0.39913,1.97992,-0.30118,1.95524,-0.36327,1.88202,-0.31620,1.82561,-0.32774,95.669622,-0.18493,-0.03766,1.8993,-0.33457,-0.32379,-0.21291,-0.47005,-0.77713,1.12394,1.08589,0.02517,0.02907,0.02022,0.02556,304.3884,85.6332,263.2309,183.4424,1.88702,1.88100,0.51406,0.50779,0.27088,0.26900,0.24028,0.24631,1.95418,1.95183,1.93780,1.95506,0.68329,0.67611,0.61297,0.65447,0.08084,0.06451,0.08488,0.07506,0.09419,0.09563,0.03179,0.05612,1.96333,1.95007,0.65642,0.60557,0.05018,0.04185,0.06327,0.03982,2.305855,2.307710,2.288599,2.285691,4.608458,4.592780,4.613911,4.592154,1.871924,1.892591,319.926892,307.849057,94.171111,92.898384,124.763163,116.596881,121.183343,121.889470,112.293795,105.272035,77.751510,116.223045,0.81392,0.79413,-0.32405,-0.31445,-0.24019,-0.48376,-0.79100,235.5133,170.5105,186.4829,151.4391,1.90972,-0.32050,1.93154,-0.35455,1.95286,1.95121,1.94036,1.95747,0.53693,0.53846,0.45809,0.49862,0.06615,0.04058,0.05140,0.04688,0.22671,0.21982,0.16525,0.19296,1.96479,1.94675,0.52990,0.47820,0.03446,0.02454,0.19134,0.16588,45.10,51.78,41.704289,40.632054,42.776524,42.776524,40.632054,44.050232,44.486054,46.216426,43.349690,42.148760,48.179566,47.735399,51.482420,47.798719,45.701728,51.558718,50.721557,53.182608,49.189994,53.140711,49.802513,49.456025,49.955851,44.506638,55.291539,44.869042,44.631956,43.421017,38.260239,53.162955
67,66,l_7,-0.30765,-0.16294,0.1139,-0.38936,1.98434,-0.30984,1.95576,-0.36143,1.79890,-0.32007,1.79657,-0.32815,97.231966,-0.17533,0.01385,1.8550,-0.25479,-0.90375,-0.90353,-0.25399,-1.00623,1.13182,1.12948,-0.17307,-0.16351,-0.16466,-0.17220,325.4308,118.6428,324.4065,118.0498,1.89572,1.89590,0.52749,0.52695,0.27275,0.27266,0.19639,0.19641,1.95437,1.97613,1.97636,1.95430,0.66736,0.68378,0.68452,0.66677,0.08232,0.03918,0.03984,0.08116,0.05091,0.06538,0.06503,0.05031,1.97224,1.97208,0.66093,0.66035,0.03959,0.03972,0.04636,0.04560,2.275493,2.255181,2.254623,2.273994,4.585302,4.567970,4.574031,4.581024,1.874344,1.875581,318.049342,318.057422,95.069546,94.954431,126.244068,114.495580,115.269570,125.595398,107.746918,104.069145,104.098566,107.726254,0.82220,0.82154,-0.26941,-0.92113,-0.92045,-0.26862,-1.03212,243.2805,92.6633,242.9727,93.6552,1.92583,-0.32552,1.92591,-0.32613,1.94930,1.97881,1.97884,1.94937,0.49925,0.52813,0.52785,0.49969,0.05932,0.02042,0.02158,0.05715,0.19471,0.20726,0.20710,0.19352,1.97098,1.97072,0.51866,0.51775,0.02461,0.02471,0.18634,0.18541,47.46,47.54,39.841986,39.841986,39.841986,39.841986,39.841986,41.677428,41.619318,41.735537,41.735537,41.619318,41.680945,39.038290,43.992104,39.287843,44.405542,44.023105,38.929924,48.739991,39.536652,48.885854,41.542958,34.569235,48.097663,35.256693,48.248242,34.006418,23.518527,43.924895,24.178874,44.403374
68,67,l_83,-0.29963,-0.17413,5.4830,-0.49168,1.97667,-0.31798,1.94459,-0.37438,1.82000,-0.33550,1.81343,-0.33672,93.884328,-0.19778,-0.06027,2.5693,-0.73428,-0.74228,-0.35197,-0.34341,-1.03009,1.72933,1.11525,-0.14472,-0.17269,-0.14240,-0.18080,137.3503,203.2243,316.2089,114.1175,1.89553,1.89669,0.57241,0.53477,0.24987,0.26373,0.25159,0.20471,1.96347,1.96714,1.96395,1.96134,0.89027,0.91443,0.70076,0.69943,0.11998,0.12634,0.05603,0.07172,0.04782,0.05754,0.08956,0.08596,1.96458,1.95860,0.67815,0.65736,0.07897,0.05226,0.04645,0.03023,2.324416,2.291852,2.254762,2.275629,4.504160,4.535233,4.496058,4.636676,1.845543,1.889473,314.410896,319.928958,97.626961,93.069983,124.072410,118.733191,120.024837,120.930419,100.128603,111.342957,105.126201,107.896193,1.36881,0.81347,-0.76785,-0.75954,-0.33840,-0.31354,-1.07382,28.4409,283.4634,266.7045,72.5547,1.93955,-0.38096,1.88091,-0.33571,1.96305,1.96251,1.95992,1.95785,0.75497,0.76301,0.55764,0.55364,0.07022,0.09949,0.03355,0.05198,0.19626,0.20547,0.21268,0.21388,1.96884,1.95639,0.53850,0.52582,0.05658,0.03483,0.18140,0.15800,59.98,44.92,43.284424,39.051919,47.516930,47.516930,39.051919,43.146307,41.438533,45.118802,45.118802,40.909091,40.875484,45.385131,39.496424,38.758939,39.861442,40.837006,45.180312,41.389423,34.841102,41.937186,37.979920,41.143452,40.762669,30.191416,39.822144,32.712595,36.168080,35.973060,25.115425,33.593814
69,68,l_84,-0.30218,-0.17604,6.2691,-0.46645,1.98472,-0.32049,1.94870,-0.37459,1.82360,-0.33727,1.80270,-0.33285,95.189016,-0.19512,-0.05990,2.3807,-0.74092,-0.74153,-0.46372,-0.45219,-1.05566,1.74003,1.06513,-0.16130,-0.15940,-0.14964,-0.17761,132.4208,224.1819,306.8647,96.0992,1.89595,1.90577,0.57859,0.53174,0.25997,0.26067,0.21988,0.17430,1.96313,1.96678,1.96171,1.96181,0.89253,0.91688,0.66617,0.66778,0.12272,0.12488,0.06849,0.07150,0.04287,0.05469,0.04198,0.04064,1.96672,1.96560,0.68523,0.65786,0.07792,0.03565,0.04860,0.02873,2.351939,2.311783,2.239731,2.269014,4.576398,4.511624,4.548949,4.653494,1.839115,1.891974,314.212040,315.121769,99.343519,92.668264,123.651048,117.945738,120.627443,122.703083,100.054874,111.360404,104.054338,102.354045,1.37543,0.76845,-0.77440,-0.76013,-0.47500,-0.46383,-1.09814,22.7810,300.6257,249.0045,47.2453,1.94053,-0.37754,1.93244,-0.35040,1.96315,1.96247,1.96124,1.95780,0.75175,0.76263,0.50898,0.50760,0.07456,0.09359,0.04426,0.04661,0.19880,0.20801,0.17840,0.17950,1.97129,1.96479,0.53931,0.52009,0.05499,0.02347,0.18923,0.16411,59.75,49.69,42.437923,36.117381,48.758465,48.758465,36.117381,42.668518,39.514463,45.829029,45.829029,39.501550,40.263707,42.479887,41.165077,39.172378,38.237485,41.693951,46.078766,44.668239,34.727826,41.300974,39.638454,44.523982,43.937435,30.597427,39.494970,33.109438,36.276022,37.296930,25.973967,32.890834
70,69,l_85,-0.30003,-0.16982,4.7693,-0.47007,1.98041,-0.31559,1.94525,-0.37075,1.81873,-0.33425,1.80588,-0.33004,93.838879,-0.18962,-0.05891,2.3967,-0.74236,-0.74187,-0.47485,-0.47008,-1.04719,1.73341,1.10546,-0.15202,-0.17041,-0.14801,-0.18002,131.4620,217.6214,305.8047,80.3449,1.89329,1.89684,0.57311,0.51610,0.25299,0.26199,0.24580,0.18320,1.96301,1.96697,1.96313,1.96346,0.88732,0.91566,0.66641,0.67200,0.12099,0.12896,0.06602,0.07261,0.04504,0.05810,0.05602,0.05471,1.96483,1.96326,0.68047,0.65519,0.07903,0.03785,0.05166,0.03400,2.331659,2.298573,2.244515,2.267429,4.515573,4.528220,4.529612,4.652701,1.839051,1.889742,314.426290,323.458586,97.988832,91.852523,122.591724,119.830291,116.609789,119.969337,99.759327,111.881182,103.163494,106.604679,1.37192,0.79048,-0.77384,-0.76075,-0.48477,-0.47415,-1.08810,35.7425,275.7511,255.6195,41.4874,1.93702,-0.37510,1.91193,-0.32388,1.96266,1.96205,1.96095,1.95940,0.74954,0.76042,0.51341,0.51646,0.07042,0.10474,0.04271,0.05214,0.19612,0.21099,0.18603,0.18880,1.96883,1.96347,0.53708,0.51926,0.05592,0.02616,0.19090,0.16645,59.81,45.38,42.663657,36.794582,48.532731,48.532731,36.794582,42.678202,39.746901,45.609504,45.609504,39.746901,39.956421,42.394219,40.446216,38.933999,38.051251,40.846704,45.338589,43.201850,34.906275,39.940103,38.549320,43.907477,42.138375,29.984863,38.166567,34.154837,39.938773,37.096920,24.663704,34.919951
